country,year,age,sex,gdp_for_year,suicides/100k
Malta,2004,64.5,0,6062780269,10.67
Malta,2009,44.5,0,8528202278,17.72
Malta,2015,29.5,0,10574026838,24.11
Mauritius,1987,19.5,1,1888754655,27.45
Mauritius,1987,29.5,0,1888754655,23
Mauritius,1992,44.5,1,3224267548,11.81
Mauritius,1998,64.5,0,4169664285,21.7
Mauritius,2001,19.5,1,4536538211,12.86
Mauritius,2005,29.5,0,6283803256,18.26
Mauritius,2013,44.5,0,12129642296,18.52
Mauritius,2016,64.5,1,12232463656,1.66
Mexico,1985,19.5,0,184472557415,4.45
Mexico,1990,29.5,0,262709948091,6.1
Mexico,1990,19.5,0,262709948091,4.97
Mexico,1995,64.5,0,360073909244,9.39
Mexico,2001,44.5,1,756706300590,1.47
Mexico,2007,87.5,0,1052696282279,12.88
Mexico,2012,29.5,0,1201090018604,10.24
Mexico,2015,29.5,1,1169622672463,2.65
Mongolia,2016,44.5,0,11183458131,33.81
Mongolia,2016,19.5,0,11183458131,33.62
Mongolia,2016,44.5,1,11183458131,3.69
Mongolia,2016,64.5,1,11183458131,0.67
Montenegro,2005,87.5,1,2257174481,37.48
Montenegro,2005,29.5,0,2257174481,36.21
Montenegro,2005,64.5,1,2257174481,26.58
Montenegro,2005,44.5,1,2257174481,10.45
Montenegro,2005,29.5,1,2257174481,6.69
Montenegro,2009,29.5,0,4159330370,2.11
Netherlands,1986,29.5,0,198298498021,15.19
Netherlands,1986,64.5,1,198298498021,13.07
Netherlands,1991,87.5,0,323320449906,42.17
Netherlands,1991,64.5,0,323320449906,19.04
Netherlands,1998,64.5,1,432476116419,9.86
Netherlands,2002,19.5,0,465368906456,8.18
Netherlands,2006,29.5,0,726649102998,13.69
Netherlands,2013,44.5,0,866680000367,23.02
Netherlands,2016,19.5,0,777227541581,7.21
New Zealand,1986,29.5,1,30604668357,8.01
New Zealand,1986,9.5,1,30604668357,0.75
New Zealand,1993,19.5,1,46712018141,5.66
New Zealand,2001,29.5,1,53872425917,10.19
New Zealand,2005,19.5,0,114718721397,27.97
New Zealand,2008,64.5,0,133279679483,18.88
New Zealand,2008,87.5,0,133279679483,17.69
New Zealand,2013,9.5,1,190785204764,0.69
Nicaragua,2013,64.5,0,10982972256,14.38
Nicaragua,2013,19.5,0,10982972256,13.82
Nicaragua,2014,87.5,0,11880438824,7.41
Nicaragua,2014,19.5,1,11880438824,5.29
Nicaragua,2015,64.5,1,12611087031,1.32
Nicaragua,2015,9.5,1,12611087031,1.18
Norway,1988,44.5,1,101900260856,14.01
Norway,1990,64.5,1,119791683308,13.4
Norway,1993,19.5,1,120579072751,5.96
Norway,1998,64.5,1,154165219812,10.47
Norway,2001,87.5,0,174003247439,29.96
Norway,2004,44.5,1,264357494659,11.49
Norway,2008,64.5,0,462554432624,18.22
Norway,2013,87.5,1,523502127660,2.34
Oman,2010,64.5,0,58642392718,1.02
Oman,2014,64.5,0,81076723017,0.78
Oman,2014,29.5,0,81076723017,0.44
Oman,2014,44.5,0,81076723017,0.29
Panama,1985,29.5,1,6541517100,1.88
Panama,1985,19.5,1,6541517100,1.75
Panama,1997,64.5,0,10677286100,9.96
Panama,2000,87.5,0,12304115000,33.11
Panama,2000,44.5,0,12304115000,13.73
Panama,2003,64.5,0,13693981200,14.24
Panama,2008,64.5,0,25155888600,13.09
Panama,2015,19.5,1,54315722500,2.44
Paraguay,1985,29.5,1,2966234106,2.32
Paraguay,1991,64.5,0,6984367763,5.38
Paraguay,1991,87.5,0,6984367763,3.93
Paraguay,2000,19.5,1,8195993231,4.41
Paraguay,2003,19.5,1,6588103836,5.46
Paraguay,2007,19.5,1,13794910634,5.38
Paraguay,2014,64.5,1,30881166852,3.36
Paraguay,2014,9.5,1,30881166852,1.84
Philippines,1992,87.5,1,52976344929,0.52
Philippines,2000,87.5,0,81026300311,6.69
Philippines,2000,64.5,0,81026300311,5.11
Philippines,2006,19.5,0,122210716310,4.55
Philippines,2006,44.5,0,122210716310,4.35
Philippines,2011,19.5,0,224143083707,5.7
Philippines,2011,44.5,0,224143083707,5.12
Poland,1991,19.5,1,85500935935,2.4
Poland,1995,64.5,1,142137319588,7.98
Poland,2000,9.5,1,171885598583,0.34
Poland,2001,44.5,0,190521263343,43.53
Poland,2003,29.5,1,217513049292,2.95
Poland,2007,19.5,0,429063549984,18.99
Poland,2012,29.5,1,500360816828,2.18
Poland,2012,9.5,0,500360816828,0.63
Portugal,1985,29.5,0,27118476174,12.37
Portugal,1987,19.5,1,48187667853,2.94
Portugal,1993,44.5,1,95019103603,3.95
Portugal,1999,87.5,1,127465545493,10.86
Portugal,2003,29.5,0,164964195260,12.79
Portugal,2003,87.5,1,164964195260,12.39
Portugal,2014,87.5,0,229629822122,62.59
Puerto Rico,1987,29.5,1,24025800000,1.45
Puerto Rico,1987,9.5,0,24025800000,0.28
Puerto Rico,1990,44.5,0,30603919000,32.03
Puerto Rico,1995,64.5,0,42647331000,19.4
Puerto Rico,1998,44.5,0,54086400000,23.26
Puerto Rico,2004,44.5,0,80322313000,22.46
Puerto Rico,2008,87.5,1,93639316000,1.58
Puerto Rico,2015,64.5,0,103143500000,21.09
Qatar,2001,44.5,0,17538461538,7.76
Qatar,2005,19.5,0,44530494505,9.56
Qatar,2005,29.5,0,44530494505,3.25
Qatar,2007,64.5,0,79712087912,8.14
Qatar,2011,19.5,1,167775274725,2.66
Qatar,2015,44.5,1,164641483516,2.95
Republic of Korea,1985,19.5,0,100273097170,15.36
Republic of Korea,1989,29.5,0,243526047717,13.54
Republic of Korea,1993,9.5,1,386302839274,0.62
Republic of Korea,1994,87.5,0,455602962225,46.13
Republic of Korea,2000,9.5,0,561633125840,0.56
Republic of Korea,2005,64.5,0,898137194716,81.92
Republic of Korea,2012,87.5,1,1222807284485,61.4
Republic of Korea,2012,44.5,0,1222807284485,42.93
Romania,1989,87.5,1,42105263158,12.43
Romania,1991,9.5,1,28998684211,0.11
Romania,1992,87.5,0,25121666667,37.35
Romania,1999,19.5,1,36183003978,2.61
Romania,2005,19.5,0,99697566668,8.96
Romania,2010,9.5,1,166658327827,0.48
Romania,2011,64.5,0,184367381749,33.39
Romania,2016,87.5,0,187805922349,29.49
Russian Federation,1989,19.5,0,506500173960,25.62
Russian Federation,1989,64.5,1,506500173960,19.6
Russian Federation,1996,44.5,1,391719993757,14.32
Russian Federation,2002,87.5,1,345110438692,28.32
Russian Federation,2005,9.5,0,764017107992,2.76
Russian Federation,2008,19.5,1,1660844408500,8.31
Russian Federation,2014,44.5,0,2063662665172,41.6
Russian Federation,2015,9.5,1,1368400705491,0.76
Saint Lucia,1986,29.5,0,289689704,23.81
Saint Lucia,1989,19.5,0,415518112,7.26
Saint Lucia,1989,19.5,1,415518112,7.06
Saint Lucia,1993,29.5,0,574870405,18.26
Saint Lucia,1998,44.5,0,737554872,13.85
Saint Lucia,2002,87.5,1,748346606,31.08
Saint Lucia,2006,64.5,0,1134193630,12.68
Saint Lucia,2011,64.5,0,1437684815,28.53
Saint Lucia,2011,44.5,0,1437684815,17.33
Saint Lucia,2014,19.5,0,1551921037,6.15
Saint Vincent and Grenadines,1990,29.5,0,240365259,35.24
Saint Vincent and Grenadines,1990,64.5,0,240365259,23.65
Saint Vincent and Grenadines,1998,64.5,0,373619852,42.7
Saint Vincent and Grenadines,2001,29.5,1,430040370,12.33
Saint Vincent and Grenadines,2005,44.5,0,550728667,14.86
Saint Vincent and Grenadines,2011,64.5,1,676129407,16.42
Saint Vincent and Grenadines,2015,44.5,0,756666667,6.84
San Marino,1999,64.5,0,1215640315,39.34
San Marino,1999,44.5,0,1215640315,25.01
San Marino,2000,29.5,0,1101897918,47.26
San Marino,2005,64.5,0,1958711603,34.01
Serbia,1998,19.5,0,18284194680,13.03
Serbia,2000,87.5,1,6540247190,43.16
Serbia,2001,64.5,1,12267175481,18.83
Serbia,2003,29.5,1,21188704081,4.45
Serbia,2005,29.5,0,26252007830,16.87
Serbia,2007,87.5,1,40289556656,29.45
Serbia,2011,44.5,0,46466728667,28.09
Serbia,2015,29.5,1,37160332465,4.55
Seychelles,1986,44.5,0,207850624,23.26
Seychelles,1987,29.5,0,249267040,17.24
Seychelles,2001,44.5,1,622262057,10.39
Seychelles,2004,29.5,0,839319927,25.35
Seychelles,2007,29.5,1,1033561654,12.96
Seychelles,2009,44.5,0,847397850,21.8
Seychelles,2013,19.5,0,1328091524,14.7
Seychelles,2015,64.5,0,1375604279,14.49
Singapore,1985,29.5,1,19138296376,13.12
Singapore,1986,19.5,1,18569292305,6.49
Singapore,1995,87.5,1,87890009877,57.42
Singapore,2000,64.5,0,95833932715,25.37
Singapore,2004,9.5,0,114188557567,0.38
Singapore,2005,87.5,0,127417688056,72.4
Singapore,2008,64.5,0,192225881688,17.36
Singapore,2012,44.5,1,290673681684,10.43
Singapore,2015,19.5,1,304097759674,6.02
Slovakia,1995,64.5,0,25733043137,39.2
Slovakia,1997,87.5,1,27660149541,9.37
Slovakia,1999,44.5,0,30415095887,37.4
Slovakia,2002,19.5,1,35083608131,2.03
Slovakia,2008,44.5,0,100324627215,28.59
Slovakia,2013,9.5,0,98478349315,0.36
Slovenia,1995,19.5,0,21273055398,33.71
Slovenia,1998,64.5,1,22125435372,19.31
Slovenia,2000,29.5,1,20342201356,7.69
Slovenia,2000,9.5,0,20342201356,0.87
Slovenia,2005,19.5,0,36346974008,21.33
Slovenia,2011,29.5,0,51290792018,16.48
Slovenia,2015,9.5,0,43072415017,0.99
South Africa,1997,87.5,1,152586154514,1.2
South Africa,1997,64.5,0,152586154514,1.04
South Africa,2000,64.5,0,136361854808,1.46
South Africa,2004,19.5,1,228937347866,0.58
South Africa,2006,29.5,1,271811088781,0.58
South Africa,2006,19.5,1,271811088781,0.57
South Africa,2013,44.5,0,366829390479,2.22
Spain,1985,44.5,0,180302412231,11.12
Spain,1987,19.5,1,317882187037,2.12
Spain,1993,29.5,0,523649481762,12.07
Spain,1996,19.5,1,640998292395,2.25
Spain,2001,44.5,0,625975838926,12.52
Spain,2005,29.5,0,1157276458152,10.46
Spain,2012,44.5,1,1336018949806,4.55
Sri Lanka,1985,29.5,1,5978460972,33.6
Sri Lanka,1997,19.5,1,15091913884,35.84
Sri Lanka,2000,29.5,1,16330814180,19.26
Sri Lanka,2003,29.5,0,18881765437,43.67
Sri Lanka,2006,44.5,1,28267410543,7.61
Sri Lanka,2006,9.5,1,28267410543,0.68
Suriname,1987,29.5,0,979850000,41.97
Suriname,1989,44.5,1,542520000,8.47
Suriname,1991,19.5,0,448300000,11.65
Suriname,1997,29.5,0,929607500,12.16
Suriname,2002,44.5,0,1078402128,26.87
Suriname,2007,19.5,1,2936612022,22.5
Suriname,2012,29.5,1,4980000000,15.09
Sweden,1987,29.5,1,180429286796,10.29
Sweden,1988,64.5,1,204068257818,14.9
Sweden,1992,64.5,0,280312318915,29.32
Sweden,1996,87.5,1,288103936773,14.62
Sweden,2001,19.5,1,239917320967,3.58
Sweden,2007,64.5,1,487816328342,9.52
Sweden,2014,19.5,1,573817719109,6.14
Switzerland,1995,19.5,0,342617007104,24.21
Switzerland,1998,29.5,1,295045152021,5.33
Switzerland,2001,29.5,1,278631271391,6.64
Switzerland,2004,87.5,1,394163688621,30.13
Switzerland,2011,19.5,0,699579638638,14.01
Switzerland,2015,29.5,1,679289166858,4.15
Thailand,1985,87.5,1,38900692712,4.01
Thailand,1990,44.5,1,85343063966,4.72
Thailand,1997,29.5,1,150180268649,4.29
Thailand,2003,29.5,1,152280653544,4.43
Thailand,2009,64.5,0,281710095725,13.8
Thailand,2014,19.5,0,407339361696,6.83
Thailand,2016,19.5,1,411755164833,1.33
Trinidad and Tobago,1988,44.5,0,4496852073,29.01
Trinidad and Tobago,1989,64.5,1,4323058824,3.57
Trinidad and Tobago,1992,44.5,0,5439552941,31.32
Trinidad and Tobago,1996,29.5,1,5759537726,5.99
Trinidad and Tobago,2002,87.5,0,9008273721,23.66
Trinidad and Tobago,2009,64.5,0,19175196446,14.33
Trinidad and Tobago,2011,9.5,1,25433011405,2.27
Turkey,2010,44.5,0,771901768698,4.26
Turkey,2011,87.5,1,832523681194,1.18
Turkey,2011,29.5,1,832523681194,0.96
Turkey,2014,87.5,0,934185915467,6.93
Turkey,2015,44.5,1,859796872794,1.06
Turkey,2015,9.5,1,859796872794,0.3
Turkmenistan,1988,19.5,0,3010982414,14.68
Turkmenistan,1991,64.5,0,3208098919,18.14
Turkmenistan,1991,29.5,0,3208098919,17.76
Turkmenistan,1994,64.5,1,2561118608,6.97
Turkmenistan,2000,19.5,0,2904662605,22.76
Turkmenistan,2006,19.5,0,10277598152,20.09
Turkmenistan,2012,19.5,1,35164210526,3.34
Turkmenistan,2015,44.5,1,35799628571,0.76
Ukraine,1990,9.5,1,81456918679,0.16
Ukraine,1991,87.5,0,77464561150,72.26
Ukraine,1996,9.5,1,44558077827,0.33
Ukraine,1997,64.5,0,50150399792,85.48
Ukraine,2002,9.5,0,42392896031,1.85
Ukraine,2007,19.5,1,142719009901,3.67
Ukraine,2014,19.5,1,133503411376,4.9
United Arab Emirates,2005,19.5,1,180617018380,2.49
United Arab Emirates,2006,64.5,0,222116541865,1.75
United Arab Emirates,2006,29.5,1,222116541865,1.3
United Arab Emirates,2009,9.5,1,253547358747,0.63
United Arab Emirates,2010,44.5,1,289787338325,0.19
United Kingdom,1986,44.5,0,601452653181,16.57
United Kingdom,1988,19.5,1,910122732124,2.73
United Kingdom,1988,9.5,0,910122732124,0.11
United Kingdom,1992,64.5,0,1179659529660,13.51
United Kingdom,1997,64.5,1,1552483628029,3.97
United Kingdom,2001,19.5,0,1621510004318,9.89
United Kingdom,2001,44.5,1,1621510004318,4.45
United Kingdom,2015,19.5,0,2885570309161,9.01
United States,1986,19.5,1,4590155000000,4.37
United States,1990,64.5,0,5979589000000,28.6
United States,1994,19.5,1,7308755000000,3.72
United States,2001,44.5,0,10621824000000,23.26
United States,2005,19.5,0,13093726000000,16.16
United States,2011,29.5,0,15517926000000,23.49
United States,2015,9.5,0,18120714000000,1.2
Uruguay,1988,9.5,0,8213515459,0.72
Uruguay,1993,9.5,1,15002106518,0.78
Uruguay,1994,87.5,0,17474647792,74.14
Uruguay,2000,44.5,0,22823255802,35.84
Uruguay,2008,29.5,0,30366213119,26.59
Uruguay,2015,29.5,1,53274304222,9.91
Uruguay,2015,9.5,1,53274304222,0.83
Uzbekistan,1991,29.5,1,13677622222,4.27
Uzbekistan,1997,87.5,0,14744603774,13.95
Uzbekistan,1997,19.5,0,14744603774,12.19
Uzbekistan,2003,87.5,0,10128112401,9.69
Uzbekistan,2010,19.5,1,39332770929,6.71
Uzbekistan,2012,9.5,1,51821573338,0.62
Uzbekistan,2013,44.5,0,57690453461,14.37
Uzbekistan,2014,9.5,1,63067077179,1.67
Uzbekistan,2014,64.5,1,63067077179,1.46
